ISO, GIS observation,Year, Real,Year,Unit,% surface batie sur la surface artificialisée
FRA,143,2020,92,2019 (Eurostat),m2/cap,40 (eurostat)
DEU,113,2020,94,2019 (Eurostat),,50 (eurostat)
ESP,92,2020,99,2019 (Eurostat),,
GBR,81,2020,87,2019 (Eurostat),,
ITA,114,2020,94,2019 (Eurostat),,
NLD,104,2020,106,2019 (Eurostat),,
DNK,129,2020,118,2019 (Eurostat),,
MAR,28,2020,,,,
IND,26,2020,,,,
CHN,57,2020,,,,
